ShrubID,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
102-3-D-SAPU,0.351,0.173,0.253,0.142,0.549,0.463,0.561,0.426,0.697,0.827,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-D-SAPU,0.518,0.272,0.425,0.364,0.66,0.543,0.537,0.601,0.895,0.693,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-D-SAPU,0.327,0.148,0.222,0.352,0.765,0.499,0.586,0.66,0.74,0.555,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-3-D-SAPU,0.345,0.223,0.333,0.345,0.746,0.61,0.777,0.968,1.073,0.691,0.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-BENA,0.165,0.13,0.165,0.108,0.187,0.046,0.233,0.295,0.215,0.233,0.38,0.55,0.794,0.766,0.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-BENA,0.108,0.153,0.25,0.136,0.159,0.08,0.278,0.363,0.3,0.255,0.504,0.425,0.787,0.861,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-BENA,0.193,0.193,0.346,0.29,0.244,0.119,0.238,0.295,0.238,0.153,0.312,0.391,0.691,0.816,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-BENA,0.17,0.126,0.147,0.142,0.119,0.068,0.17,0.295,0.216,0.159,0.425,0.391,0.726,0.833,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-SAPU,0.136,0.153,0.092,0.049,0.098,0.11,0.263,0.24,0.208,0.348,0.342,0.33,0.636,0.917,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-SAPU,0.153,0.263,0.165,0.092,0.226,0.135,0.386,0.397,0.275,0.489,0.52,0.477,0.879,1.112,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-SAPU,0.197,0.137,0.141,0.099,0.086,0.116,0.238,0.367,0.226,0.361,0.514,0.397,0.752,0.892,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-A-SAPU,0.19,0.282,0.153,0.11,0.177,0.189,0.306,0.306,0.275,0.342,0.404,0.373,0.446,0.796,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-BENA,0.051,0.014,0.021,0.06,0.011,0.054,0.319,0.462,0.419,0.185,0.663,0.566,1.169,0.777,0.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-BENA,0.05,0.028,0.059,0.044,0.234,0.115,0.42,0.376,0.3,0.234,0.805,0.718,1.174,0.74,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-BENA,0.138,0.029,0.02,0.054,0.056,0.016,0.196,0.321,0.247,0.185,0.56,0.614,0.772,0.729,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-SAPU,0.432,0.582,0.384,0.498,0.342,0.354,0.546,0.402,0.463,0.414,0.39,0.537,0.27,0.54,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-SAPU,0.533,0.588,0.324,0.396,0.344,0.337,0.402,0.456,0.456,0.384,0.366,0.426,0.108,0.33,0.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-SAPU,0.486,0.569,0.216,0.426,0.312,0.402,0.54,0.396,0.45,0.432,0.468,0.552,0.318,0.396,0.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102-4-C-SAPU,0.51,0.701,0.348,0.587,0.372,0.378,0.701,0.492,0.522,0.457,0.533,0.612,0.426,0.486,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-A-BENA,0.058,0.124,0.062,0.022,0.163,0.07,0.115,0.057,0.027,0.022,0.097,0.437,0.352,0.202,0.177,0.066,0.119,0.347,0.479,0.158,0.149,0.079,0.027,0.035,0.057,0.053,0.049,0.048,0.067,0.22,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-A-BENA,0.057,0.062,0.057,0.04,0.049,0.044,0.04,0.044,0.035,0.022,0.101,0.55,0.546,0.312,0.383,0.101,0.067,0.38,0.44,0.41,0.238,0.185,0.167,0.088,0.07,0.128,0.044,0.07,0.053,0.246,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-A-BENA,0.075,0.185,0.097,0.062,0.11,0.159,0.098,0.101,0.057,0.031,0.097,0.629,0.444,0.259,0.382,0.11,0.176,0.524,0.463,0.292,0.281,0.264,0.084,0.06,0.106,0.119,0.079,0.066,0.098,0.225,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-A-BENA,0.097,0.15,0.079,0.057,0.119,0.189,0.084,0.164,0.066,0.062,0.145,0.686,0.585,0.251,0.26,0.08,0.154,0.304,0.341,0.154,0.143,0.154,0.035,0.035,0.032,0.049,0.075,0.091,0.08,0.33,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-B-BENA,0.037,0.072,0.083,0.089,0.073,0.075,0.056,0.056,0.107,0.072,0.123,0.145,0.106,0.067,0.178,0.1,0.156,0.373,0.317,0.262,0.296,0.356,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-B-BENA,0.09,0.136,0.164,0.122,0.131,0.201,0.075,0.081,0.192,0.109,0.129,0.212,0.137,0.078,0.231,0.167,0.153,0.382,0.279,0.334,0.323,0.443,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-B-BENA,0.05,0.078,0.075,0.084,0.127,0.251,0.084,0.053,0.136,0.081,0.095,0.17,0.092,0.061,0.145,0.173,0.174,0.38,0.298,0.256,0.284,0.458,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-1-B-BENA,0.064,0.072,0.087,0.093,0.204,0.07,0.047,0.06,0.047,0.045,0.056,0.148,0.076,0.064,0.156,0.187,0.198,0.265,0.312,0.321,0.332,0.454,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-A-BENA,0.098,0.093,0.137,0.132,0.093,0.054,0.128,0.107,0.098,0.088,0.201,0.436,0.293,0.234,0.254,0.347,0.371,0.59,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-A-BENA,0.093,0.088,0.093,0.093,0.088,0.102,0.151,0.148,0.152,0.186,0.142,0.425,0.42,0.22,0.406,0.479,0.498,0.615,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-A-BENA,0.098,0.137,0.108,0.132,0.127,0.068,0.089,0.171,0.148,0.063,0.156,0.42,0.41,0.21,0.351,0.405,0.371,0.571,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-A-BENA,0.088,0.122,0.177,0.127,0.113,0.059,0.099,0.078,0.088,0.059,0.142,0.41,0.278,0.2,0.264,0.337,0.337,0.556,0.401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-C-SAPU,0.261,0.197,0.353,0.498,0.353,0.331,0.237,0.463,0.307,0.029,0.145,0.093,0.093,0.098,0.116,0.121,0.185,0.156,0.156,0.139,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-C-SAPU,0.683,0.7,0.77,0.862,0.891,0.423,0.417,0.474,0.33,0.023,0.174,0.104,0.127,0.11,0.11,0.139,0.22,0.156,0.185,0.174,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-C-SAPU,0.532,0.486,0.457,0.596,0.515,0.515,0.226,0.243,0.255,0.052,0.088,0.121,0.069,0.081,0.099,0.127,0.226,0.209,0.191,0.116,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-C-SAPU,0.255,0.168,0.174,0.318,0.255,0.343,0.151,0.208,0.197,0.017,0.052,0.064,0.059,0.075,0.081,0.104,0.185,0.191,0.179,0.116,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-D-BENA,0.161,0.114,0.142,0.082,0.097,0.075,0.112,0.153,0.236,0.221,0.306,0.15,0.164,0.394,0.226,0.461,0.519,0.478,0.478,0.243,0.34,0.332,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-D-BENA,0.083,0.052,0.052,0.067,0.086,0.049,0.034,0.082,0.075,0.064,0.063,0.235,0.086,0.31,0.183,0.478,0.333,0.366,0.463,0.262,0.297,0.318,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-D-BENA,0.045,0.047,0.077,0.037,0.028,0.038,0.029,0.073,0.149,0.131,0.112,0.245,0.105,0.303,0.239,0.34,0.344,0.37,0.415,0.202,0.332,0.318,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-2-D-BENA,0.065,0.069,0.075,0.07,0.077,0.101,0.112,0.185,0.202,0.18,0.263,0.169,0.09,0.398,0.213,0.421,0.392,0.359,0.403,0.202,0.331,0.291,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-A-BENA,0.007,0.041,0.076,0.133,0.041,0.091,0.15,0.064,0.066,0.091,0.03,0.068,0.041,0.041,0.058,0.045,0.041,0.044,0.054,0.051,0.054,0.098,0.18,0.091,0.241,0.247,0.2,0.061,0.061,0.16,0.058,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-A-BENA,0.129,0.095,0.081,0.061,0.142,0.176,0.068,0.091,0.142,0.088,0.044,0.081,0.007,0.011,0.008,0.017,0.009,0.064,0.037,0.068,0.041,0.092,0.213,0.105,0.247,0.217,0.142,0.095,0.071,0.169,0.068,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-A-BENA,0.079,0.133,0.075,0.162,0.07,0.095,0.153,0.09,0.099,0.225,0.124,0.054,0.122,0.045,0.052,0.074,0.038,0.045,0.018,0.034,0.018,0.127,0.222,0.065,0.18,0.145,0.115,0.097,0.061,0.169,0.097,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-A-BENA,0.061,0.066,0.124,0.049,0.097,0.212,0.132,0.192,0.236,0.059,0.052,0.112,0.066,0.102,0.074,0.045,0.007,0.026,0.015,0.008,0.043,0.122,0.233,0.059,0.171,0.192,0.083,0.023,0.021,0.096,0.107,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-D-BENA,0.19,0.204,0.155,0.148,0.092,0.19,0.087,0.272,0.413,0.136,0.384,0.403,0.389,0.165,0.403,0.18,0.321,0.495,0.66,0.51,0.539,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-D-BENA,0.297,0.267,0.218,0.126,0.097,0.199,0.121,0.267,0.326,0.147,0.379,0.301,0.32,0.214,0.316,0.097,0.073,0.398,0.497,0.432,0.539,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-D-BENA,0.273,0.362,0.224,0.137,0.097,0.224,0.073,0.34,0.355,0.117,0.34,0.306,0.262,0.112,0.209,0.044,0.083,0.262,0.471,0.49,0.456,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-3-D-BENA,0.172,0.277,0.223,0.151,0.098,0.161,0.078,0.356,0.379,0.121,0.316,0.351,0.252,0.16,0.282,0.165,0.194,0.294,0.418,0.525,0.481,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-A-BENA,0.209,0.242,0.146,0.238,0.23,0.318,0.1,0.309,0.325,0.054,0.259,0.356,0.33,0.251,0.309,0.083,0.146,0.18,0.284,0.338,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-A-BENA,0.188,0.28,0.184,0.054,0.117,0.088,0.025,0.146,0.217,0.071,0.121,0.229,0.255,0.096,0.105,0.067,0.092,0.152,0.304,0.296,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-A-BENA,0.3,0.342,0.28,0.376,0.259,0.359,0.142,0.267,0.384,0.079,0.434,0.559,0.373,0.254,0.225,0.138,0.113,0.188,0.259,0.292,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-A-BENA,0.163,0.267,0.21,0.083,0.163,0.146,0.063,0.188,0.275,0.117,0.163,0.441,0.35,0.167,0.121,0.063,0.088,0.117,0.288,0.292,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-C-BENA,0.047,0.047,0.044,0.055,0.055,0.037,0.018,0.024,0.086,0.043,0.052,0.098,0.037,0.073,0.026,0.081,0.149,0.146,0.193,0.105,0.206,0.214,0.292,0.102,0.149,0.292,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-C-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-C-BENA,0.068,0.06,0.042,0.045,0.044,0.036,0.021,0.031,0.081,0.065,0.05,0.089,0.036,0.05,0.021,0.063,0.068,0.092,0.109,0.086,0.144,0.146,0.248,0.089,0.133,0.304,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111-4-C-BENA,0.091,0.092,0.075,0.081,0.101,0.076,0.112,0.06,0.037,0.102,0.05,0.031,0.037,0.037,0.104,0.117,0.063,0.06,0.149,0.12,0.151,0.18,0.297,0.094,0.107,0.256,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-1-C-BENA,0.077,0.019,0.013,0.018,0.188,0.351,0.426,0.179,0.072,0.071,0.012,0.033,0.018,0.018,0.023,0.03,0.032,0.048,0.082,0.045,0.007,0.025,0.012,0.005,0.033,0.03,0.023,0.027,0.028,0.039,0.026,0.039,0.035,0.031,0.035,0.063,0.038,0.02,0.067,0.073,0.047,0.104,0.043,0.123,0.257,0.19,0.194,,,,,,,,,,,,,,,,,,,,,,,
121-1-C-BENA,0.085,0.122,0.103,0.093,0.174,0.247,0.427,0.307,0.064,0.04,0.047,0.05,0.05,0.05,0.047,0.157,0.037,0.09,0.087,0.083,0.03,0.02,0.024,0.013,0.02,0.017,0.05,0.06,0.083,0.047,0.07,0.077,0.047,0.047,0.06,0.05,0.037,0.083,0.067,0.047,0.093,0.133,0.137,0.157,0.27,0.297,0.254,,,,,,,,,,,,,,,,,,,,,,,
121-1-C-BENA,0.01,0.109,0.018,0.088,0.252,0.348,0.428,0.15,0.019,0.01,0.045,0.017,0.057,0.062,0.012,0.03,0.008,0.054,0.035,0.041,0.006,0.026,0.006,0.037,0.026,0.052,0.032,0.02,0.063,0.043,0.035,0.043,0.025,0.032,0.062,0.063,0.078,0.063,0.075,0.048,0.105,0.088,0.192,0.141,0.158,0.225,0.24,,,,,,,,,,,,,,,,,,,,,,,
121-1-C-BENA,0.09,0.192,0.107,0.055,0.213,0.302,0.407,0.147,0.047,0.165,0.02,0.032,0.04,0.01,0.048,0.045,0.045,0.046,0.084,0.036,0.006,0.031,0.006,0.019,0.01,0.007,0.005,0.006,0.02,0.007,0.023,0.023,0.053,0.035,0.046,0.062,0.028,0.032,0.058,0.078,0.045,0.111,0.048,0.193,0.323,0.238,0.293,,,,,,,,,,,,,,,,,,,,,,,
121-1-D-BENA,0.172,0.356,0.417,0.15,0.016,0.013,0.162,0.14,0.048,0.076,0.309,0.486,0.151,0.089,0.111,0.077,0.089,0.038,0.056,0.034,0.027,0.102,0.123,0.159,0.072,0.127,0.214,0.242,0.191,0.271,0.216,0.165,0.055,0.119,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-1-D-BENA,0.083,0.108,0.106,0.015,0.023,0.083,0.155,0.064,0.072,0.201,1.051,1.245,0.966,0.978,0.059,0.102,0.068,0.017,0.03,0.025,0.042,0.081,0.11,0.199,0.08,0.132,0.153,0.208,0.169,0.216,0.165,0.102,0.086,0.085,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-1-D-BENA,0.059,0.248,0.263,0.22,0.182,0.153,0.462,0.383,0.085,0.231,0.735,0.87,0.544,0.627,0.072,0.178,0.11,0.043,0.064,0.055,0.056,0.098,0.11,0.132,0.106,0.212,0.241,0.229,0.159,0.288,0.186,0.128,0.064,0.123,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-1-D-BENA,0.072,0.069,0.051,0.044,0.057,0.04,0.057,0.031,0.023,0.044,0.27,0.271,0.038,0.077,0.127,0.077,0.055,0.051,0.042,0.051,0.055,0.168,0.196,0.259,0.152,0.191,0.217,0.169,0.161,0.284,0.127,0.11,0.047,0.059,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-A-BENA,0.098,0.134,0.122,0.03,0.024,0.019,0.243,0.309,0.535,0.782,0.813,0.716,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-A-BENA,0.146,0.121,0.123,0.025,0.081,0.043,0.195,0.164,0.456,0.886,1.127,0.533,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-A-BENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-A-BENA,0.145,0.164,0.218,0.048,0.233,0.067,0.491,0.443,0.473,0.698,1.024,0.667,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-B-BENA,0.079,0.061,0.067,0.158,0.194,0.498,0.4,0.261,0.66,0.884,1.084,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-B-BENA,0.151,0.139,0.176,0.188,0.115,0.339,0.321,0.218,0.6,0.837,0.861,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-B-BENA,0.164,0.158,0.206,0.236,0.176,0.345,0.309,0.236,0.679,1.03,1.012,0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-2-B-BENA,0.133,0.116,0.164,0.158,0.2,0.425,0.333,0.321,0.733,1.181,1.145,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-C-BENA,0.416,0.646,0.588,0.496,0.208,0.159,0.162,0.279,0.299,0.752,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-C-BENA,0.303,0.38,0.326,0.233,0.192,0.198,0.253,0.293,0.177,0.672,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-C-BENA,0.424,0.556,0.43,0.091,0.111,0.101,0.273,0.586,0.546,0.854,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-C-BENA,0.253,0.491,0.455,0.212,0.184,0.182,0.248,0.617,0.699,1.153,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-D-BENA,0.088,0.106,0.141,0.036,0.024,0.047,0.177,0.283,0.359,0.4,0.523,0.69,1.036,0.788,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-D-BENA,0.135,0.177,0.217,0.118,0.17,0.165,0.318,0.541,0.483,0.541,0.717,0.946,1.222,0.887,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-D-BENA,0.133,0.194,0.235,0.094,0.165,0.147,0.383,0.517,0.435,0.283,0.353,0.776,0.952,0.658,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-3-D-BENA,0.094,0.024,0.014,0.065,0.016,0.037,0.185,0.347,0.588,0.253,0.365,0.835,1.193,0.917,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-A-BENA,0.279,0.326,0.33,0.095,0.095,0.014,0.15,0.238,0.428,0.299,0.598,0.938,0.905,1.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-A-BENA,0.123,0.258,0.34,0.299,0.428,0.496,0.483,0.37,0.524,0.306,0.632,0.891,0.728,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-A-BENA,0.137,0.255,0.282,0.224,0.145,0.088,0.409,0.164,0.26,0.205,0.802,0.87,0.863,1.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-A-BENA,0.585,1.578,1.096,0.483,0.675,0.316,0.625,1.024,0.94,1.081,1.271,1.38,1.23,1.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-B-BENA,0.074,0.239,0.125,0.034,0.346,0.065,0.373,0.322,0.054,0.041,0.719,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-B-BENA,0.21,0.389,0.264,0.156,0.244,0.01,0.207,0.166,0.048,0.01,0.644,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-B-BENA,0.132,0.345,0.217,0.112,0.342,0.014,0.237,0.123,0.024,0.007,0.593,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121-4-B-BENA,0.122,0.271,0.119,0.038,0.305,0.034,0.32,0.227,0.075,0.037,0.746,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-A-BENA,0.541,0.361,0.446,0.319,0.228,0.096,0.073,0.345,0.441,0.414,0.945,0.959,0.085,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-A-BENA,0.332,0.351,0.494,0.319,0.382,0.366,0.472,0.494,0.999,0.844,0.956,0.908,0.128,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-A-BENA,0.388,0.212,0.239,0.207,0.313,0.203,0.409,0.414,0.839,0.807,1.086,1.03,0.207,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-A-BENA,0.287,0.155,0.178,0.027,0.027,0.058,0.096,0.234,0.547,0.589,1.057,0.94,0.17,0.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-B-BENA,0.091,0.167,0.403,0.499,0.438,0.776,0.822,0.821,0.962,0.474,0.912,0.615,0.791,0.62,0.071,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-B-BENA,0.111,0.237,0.499,0.529,0.418,0.756,1.063,0.665,0.944,0.541,0.887,0.584,0.762,0.67,0.061,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-B-BENA,0.126,0.242,0.428,0.458,0.146,0.237,0.304,0.269,0.655,0.106,0.469,0.443,0.685,0.626,0.056,0.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-1-B-BENA,0.096,0.132,0.424,0.393,0.398,0.599,0.615,0.534,0.862,0.324,0.751,0.499,0.731,0.65,0.046,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-B-BENA,0.464,0.343,0.148,0.008,0.027,0.095,0.171,0.32,0.263,0.312,0.48,0.655,0.639,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-B-BENA,0.24,0.069,0.244,0.069,0.034,0.095,0.232,0.522,0.385,0.362,0.594,0.826,0.757,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-B-BENA,0.369,0.228,0.236,0.05,0.023,0.091,0.198,0.312,0.678,0.64,0.708,0.765,0.811,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129-2-B-BENA,0.365,0.286,0.236,0.069,0.084,0.13,0.222,0.091,0.221,0.405,0.491,0.738,0.784,0.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
