"","ShrubID","Year","RingWidth","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"7389","129-3-A-BENA",1976,0.03625,0.780523786045859,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7390","129-4-D-BENA",1976,0.05825,2.17415078053975,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7391","173-1-A-BENA",1976,0.0905,1.71285050721042,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7392","173-2-A-BENA",1976,0.0675,1.50348770419174,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7393","173-3-B-BENA",1976,0.10325,1.84606758384096,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7394","173-4-C-BENA",1976,0.1155,3.76805685924397,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7395","184-1-B-BENA",1976,0.05275,1.42182769729834,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7396","184-2-D-BENA",1976,0.19325,4.46819828485876,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"7397","209-2-B-BENA",1976,0.21525,7.12422912680329,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7398","209-2-D-BENA",1976,0.0235,0.315796820529665,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7399","209-3-A-BENA",1976,0.04825,0.860643823490372,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7400","209-4-D-BENA",1976,0.187666666666667,3.46019996582701,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"7401","222-3-A-BENA",1976,0.066,2.0609067719035,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7402","240-4-B-BENA",1976,0.13425,4.8731067737066,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7403","255-1-A-BENA",1976,0.07575,2.43811996166494,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7404","261-2-C-SAPU",1976,0.2295,9.80770197692645,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7405","261-4-A-BENA",1976,0.067,1.21650792767528,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7406","72-1-C-BENA",1976,0.15975,2.65576753721025,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7407","72-1-D-BENA",1976,0.06025,1.70130456515985,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7408","72-2-A-BENA",1976,0.0695,1.87467315939869,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7409","72-3-D-BENA",1976,0.021,0.370803751699537,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7410","72-4-B-SAPU",1976,0.2415,4.5321887965711,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"7411","121-1-C-BENA",1975,0.252,5.43449661818291,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"7412","129-3-A-BENA",1975,0.0265,0.575813878096685,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7413","129-4-D-BENA",1975,0.0515,1.9399672357127,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7414","173-1-A-BENA",1975,0.17025,3.36170461222229,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7415","173-2-A-BENA",1975,0.08675,1.97429836388161,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7416","173-3-B-BENA",1975,0.175,3.28190403548075,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7417","173-4-C-BENA",1975,0.0345,1.14178121941883,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7418","184-1-B-BENA",1975,0.0435,1.1856559170207,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7419","184-2-D-BENA",1975,0.29375,7.24131707040074,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"7420","209-2-B-BENA",1975,0.0845,2.87630871593904,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7421","209-2-D-BENA",1975,0.048,0.655813749622178,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7422","209-3-A-BENA",1975,0.033,0.597050259036773,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7423","209-4-D-BENA",1975,0.213333333333333,4.20219365897667,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"7424","222-3-A-BENA",1975,0.14075,4.48646036295408,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7425","240-4-B-BENA",1975,0.2295,8.59282453583837,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7426","255-1-A-BENA",1975,0.06875,2.24402490624363,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7427","261-2-C-SAPU",1975,0.38475,17.1847849373475,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7428","261-4-A-BENA",1975,0.1085,2.0298379913558,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7429","72-1-C-BENA",1975,0.08525,1.48285666888607,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7430","72-1-D-BENA",1975,0.06275,1.79614571307999,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7431","72-2-A-BENA",1975,0.03325,0.907609062865191,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7432","72-3-D-BENA",1975,0.026,0.462929385469719,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7433","72-4-B-SAPU",1975,0.178,3.57508112710517,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"7434","121-1-C-BENA",1974,0.2375,5.4870271889436,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"7435","129-3-A-BENA",1974,0.028,0.613201186868873,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7436","129-4-D-BENA",1974,0.052,1.97570992073077,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7437","173-1-A-BENA",1974,0.1295,2.6790166972936,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7438","173-2-A-BENA",1974,0.03975,0.920446788545009,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7439","173-3-B-BENA",1974,0.3305,6.72296900877399,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7440","173-4-C-BENA",1974,0.04625,1.5423816029909,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7441","184-1-B-BENA",1974,0.0505,1.39136426238511,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7442","184-2-D-BENA",1974,0.15875,4.13906697431093,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"7443","209-2-B-BENA",1974,0.033,1.13547368676858,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7444","209-2-D-BENA",1974,0.0525,0.73387211688776,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7445","209-3-A-BENA",1974,0.04125,0.755934933045301,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7446","209-4-D-BENA",1974,0.0923333333333333,1.90742801530516,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"7447","222-3-A-BENA",1974,0.19075,6.27888387778821,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7448","240-4-B-BENA",1974,0.06225,2.38778929115995,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7449","255-1-A-BENA",1974,0.056,1.84980745354552,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7450","261-2-C-SAPU",1974,0.19575,9.10012440150064,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7451","261-4-A-BENA",1974,0.138,2.68859698409072,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7452","72-1-C-BENA",1974,0.292,5.42517865437238,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7453","72-1-D-BENA",1974,0.06925,2.01091794594911,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7454","72-2-A-BENA",1974,0.044,1.21172485286019,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7455","72-3-D-BENA",1974,0.03025,0.543946151267279,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7456","72-4-B-SAPU",1974,0.25125,5.38510508753181,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"7457","121-1-C-BENA",1973,0.24525,6.03802464492186,48,1972,7,"121-1","BENA",60,36,11,0,11,NA,NA,NA,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"7458","129-3-A-BENA",1973,0.0245,0.540591912060958,68,1952,8,"129-3","BENA",51,35,12,0,6,NA,NA,NA,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"7459","129-4-D-BENA",1973,0.049,1.87727439811587,59,1961,8,"129-4","BENA",87,41,18,0,9,NA,NA,NA,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"7460","173-1-A-BENA",1973,0.17175,3.71560384655193,52,1968,12,"173-1","BENA",69,40,12,0,9,NA,NA,NA,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"7461","173-2-A-BENA",1973,0.029,0.677784477845064,61,1959,12,"173-2","BENA",94,43,12,0,6,NA,NA,NA,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"7462","173-3-B-BENA",1973,0.3955,8.94724174025678,55,1965,12,"173-3","BENA",70,51,14,0,9,NA,NA,NA,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"7463","173-4-C-BENA",1973,0.14075,4.77652989584531,51,1969,12,"173-4","BENA",119,74,14,0,14,NA,NA,NA,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"7464","184-1-B-BENA",1973,0.06975,1.94808570017824,68,1952,13,"184-1","BENA",128,51,19,0,13,NA,1,NA,NA,0.08,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"7465","184-2-D-BENA",1973,0.2275,6.20763393085156,49,1971,13,"184-2","BENA",84,38,12,10,7,NA,NA,NA,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"7466","209-2-B-BENA",1973,0.03725,1.2899298932328,52,1968,16,"209-2","BENA",104,57,18,0,18,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7467","209-2-D-BENA",1973,0.044,0.628393928941639,59,1961,16,"209-2","BENA",86,47,10,0,6,NA,NA,NA,NA,NA,NA,0,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656
"7468","209-3-A-BENA",1973,0.06725,1.25532603555166,60,1960,16,"209-3","BENA",67,52,13,0,10,NA,NA,NA,NA,NA,NA,0,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251
"7469","209-4-D-BENA",1973,0.234666666666667,5.08883346183337,48,1972,16,"209-4","BENA",71,50,9,0,8,NA,NA,NA,NA,NA,NA,0,738.024448,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.090881,296,18.584587,-149.691928,67.656444
"7470","222-3-A-BENA",1973,0.20425,6.97672074884201,58,1962,17,"222-3","BENA",126,65,16,0,21,NA,3,NA,NA,0.14,NA,1,778.440723,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,672.469177,278,13.422374,-149.809021,67.826615
"7471","240-4-B-BENA",1973,0.05825,2.25640827908592,52,1968,19,"240-4","BENA",102,72,15,0,13,NA,NA,NA,NA,NA,NA,0,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368
"7472","255-1-A-BENA",1973,0.04325,1.44213141791941,51,1969,20,"255-1","BENA",71,26,15,0,17,NA,NA,NA,NA,NA,NA,0,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633
"7473","261-2-C-SAPU",1973,0.378,18.2539947774198,51,1969,21,"261-2","SAPU",91,67,27,0,29,NA,NA,3,NA,NA,0.1,1,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786
"7474","261-4-A-BENA",1973,0.1455,2.96430472616609,55,1965,21,"261-4","BENA",45,23,13,0,13,NA,NA,NA,NA,NA,NA,0,405.679111,"East","26B","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,886.626587,308,9.946874,-149.350886,68.302265
"7475","72-1-C-BENA",1973,0.16925,3.38981322709212,52,1968,2,"72-1","BENA",118,71,9,0,11,NA,2,NA,NA,0.18,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7476","72-1-D-BENA",1973,0.061,1.79631084304386,64,1956,2,"72-1","BENA",65,41,8,7,4,NA,NA,NA,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"7477","72-2-A-BENA",1973,0.05425,1.51074655036742,51,1969,2,"72-2","BENA",121,72,12,21,14,NA,NA,NA,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"7478","72-3-D-BENA",1973,0.03725,0.67771712995255,64,1956,2,"72-3","BENA",104,47,11,0,9,NA,NA,NA,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"7479","72-4-B-SAPU",1973,0.381,8.92283941932002,49,1971,2,"72-4","SAPU",111,93,14,0,13,NA,NA,NA,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
