"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"2864","147-3-C-BENA","2001",0.3465,3.5013592048991,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"2865","147-4-A-BENA","2001",0.139,2.53602710766546,20,2000,9,"147-4","BENA",65,33,9,8,NA,NA,NA,10,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2866","147-4-A-SAPU","2001",0.20275,3.70948363136366,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2867","147-4-C-SAPU","2001",0.09975,0.682136565417983,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2868","147-4-D-BENA","2001",0.09975,0.682136565417983,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2869","151-1-C-BENA","2001",0.2055,4.51918103218892,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"2870","151-1-D-BENA","2001",0.08925,0.72921686562376,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"2871","151-2-A-BENA","2001",0.093,2.09002462341328,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"2872","151-2-B-BENA","2001",0.31375,9.33803564236064,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"2873","151-3-C-BENA","2001",0.05475,0.592676573014358,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"2874","151-4-A-BENA","2001",0.0595,0.582551023542298,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"2875","151-4-D-BENA","2001",0.092,1.02358743520732,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"2876","158-2-C-BENA","2001",0.0155,0.176883447369554,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"2877","173-1-A-BENA","2001",0.05,0.265935818126375,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"2878","173-1-B-BENA","2001",0.087,1.15613751244758,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"2879","173-2-A-BENA","2001",0.06775,0.390619936410671,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"2880","173-2-C-BENA","2001",0.1495,4.08470348058642,23,1997,12,"173-2","BENA",107,64,12,0,NA,NA,NA,13,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"2881","173-3-B-BENA","2001",0.0555,0.230501794586538,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"2882","173-4-B-BENA","2001",0.14375,1.47256756024648,30,1990,12,"173-4","BENA",124,71,14,0,NA,NA,NA,12,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2883","173-4-B-SAPU","2001",0.563,21.3761200521157,22,1998,12,"173-4","SAPU",149,112,21,11,5,NA,NA,30,0.166666667,NA,NA,1,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2884","173-4-C-BENA","2001",0.12325,1.66235195784801,51,1969,12,"173-4","BENA",119,74,14,0,NA,NA,NA,14,NA,NA,NA,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"2885","184-1-B-BENA","2001",0.0515,0.594828367632526,68,1952,13,"184-1","BENA",128,51,19,0,NA,1,NA,13,NA,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"2886","184-1-C-BENA","2001",0.202,4.71096583891261,29,1991,13,"184-1","BENA",166,49,15,8,1,2,NA,26,0.038461538,0.076923077,NA,1,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"2887","184-2-A-BENA","2001",0.0675,0.431855107134904,35,1985,13,"184-2","BENA",89,39,11,0,NA,1,NA,12,NA,0.083333333,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2888","184-2-D-BENA","2001",0.0655,0.355989571541528,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2889","184-2-D-SAPU","2001",0.18875,4.51417510064497,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"2890","184-3-B-BENA","2001",0.229,2.97434165344567,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2891","184-3-C-SAPU","2001",0.488,9.625550864075,23,1997,13,"184-3","SAPU",130,116,18,14,1,4,NA,25,0.04,0.16,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2892","184-3-D-BENA","2001",0.22975,2.4008237590797,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"2893","184-4-C-SAPU","2001",0.184,7.30398929129582,20,2000,13,"184-4","SAPU",142,131,16,7,1,3,NA,32,0.03125,0.09375,NA,1,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"2894","184-4-D-SAPU","2001",0.2185,3.44797804792747,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"2895","191-1-D-BENA","2001",0.497,10.744578313302,22,1998,14,"191-1","BENA",135,61,10,9,NA,NA,NA,18,NA,NA,NA,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"2896","191-2-A-BENA","2001",0.3065,3.98687978314079,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"2897","191-2-B-BENA","2001",0.15975,2.18451214581035,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"2898","191-3-A-BENA","2001",0.151333333333333,1.03738296823117,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"2899","191-3-D-BENA","2001",0.15625,2.20275550197694,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"2900","191-4-A-BENA","2001",0.71275,20.5550223115665,21,1999,14,"191-4","BENA",105,69,11,0,NA,NA,NA,12,NA,NA,NA,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2901","191-4-A-SAPU","2001",0.1035,1.9379228442934,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2902","191-4-B-BENA","2001",0.11925,0.889289650703959,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2903","191-4-D-SAPU","2001",0.67375,21.8803200585438,20,2000,14,"191-4","SAPU",114,103,16,7,2,NA,NA,34,0.058823529,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"2904","60-1-B-SAPU","2001",0.562,12.5620666324238,21,1999,1,"60-1","SAPU",98,NA,10,10,NA,1,NA,41,NA,0.024390244,NA,1,1438.56091,"West","20F","Low Shrub","Low Shrub-Tussock Tundra","Silt Loam","Mesic",0,110.943649,215,1.507567,-149.840126,65.909691
"2905","60-2-D-SAPU","2001",0.429,6.46714597739952,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949
"2906","60-3-B-SAPU","2001",0.15225,1.24252326009012,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114
"2907","60-4-A-BENA","2001",0.228,3.84930551384927,21,1999,1,"60-4","BENA",92,NA,7,13,NA,NA,NA,13,NA,NA,NA,0,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2908","60-4-B-BENA","2001",0.14325,1.55947736481356,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2909","60-4-D-SAPU","2001",0.28825,4.2590942705349,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317
"2910","72-1-A-SAPU","2001",0.43925,13.8501586939542,20,2000,2,"72-1","SAPU",91,87,15,19,NA,6,NA,15,NA,0.4,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2911","72-1-C-BENA","2001",0.047,0.352895102777742,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2912","72-1-D-BENA","2001",0.10025,0.949951841349368,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2913","72-1-D-SAPU","2001",0.0135,0.0266344225171344,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623
"2914","72-2-A-BENA","2001",0.1205,0.981043202094245,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2915","72-2-A-SAGL","2001",0.18125,3.56780369317298,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2916","72-2-B-BENA","2001",0.426,7.77429199472353,21,1999,2,"72-2","BENA",104,67,9,0,NA,1,NA,5,NA,0.2,NA,1,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2917","72-2-C-SAPU","2001",0.5995,18.7716962600085,23,1997,2,"72-2","SAPU",97,84,22,5,NA,NA,NA,22,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2918","72-2-D-SAPU","2001",0.336333333333333,6.65707214387946,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889
"2919","72-3-B-SAPU","2001",0.21325,3.15728157095229,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"2920","72-3-D-BENA","2001",0.082,0.517797301164669,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"2921","72-3-D-SAGL","2001",0.202,3.41352263049922,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021
"2922","72-4-A-BENA","2001",0.29075,4.69565391266856,22,1998,2,"72-4","BENA",97,39,7,0,NA,NA,NA,8,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"2923","72-4-B-SAPU","2001",0.03325,0.145919058631378,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"2924","72-4-D-BENA","2001",0.3315,2.90040473159207,23,1997,2,"72-4","BENA",85,37,8,0,NA,NA,NA,12,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305
"2925","97-3-D-BENA","2001",0.145,1.58137564005586,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149
"2926","102-3-B-BENA","2000",0.12375,3.16275815234566,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242
"2927","111-1-A-BENA","2000",0.2535,5.7650942671018,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"2928","111-1-B-BENA","2000",0.29325,4.86316481105521,24,1996,6,"111-1","BENA",89,51,9,0,NA,NA,NA,12,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494
"2929","111-2-C-SAPU","2000",0.13625,3.80861069706146,22,1998,6,"111-2","SAPU",87,78,14,0,NA,NA,NA,21,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"2930","111-2-D-BENA","2000",0.22725,5.28359473110717,24,1996,6,"111-2","BENA",75,31,6,0,NA,NA,NA,7,NA,NA,NA,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"2931","111-3-A-BENA","2000",0.04025,0.367808832152954,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"2932","111-3-D-BENA","2000",0.48925,14.3961529672821,23,1997,6,"111-3","BENA",95,38,7,3,NA,NA,NA,16,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"2933","111-4-A-BENA","2000",0.3045,7.51564545695164,22,1998,6,"111-4","BENA",112,61,10,0,NA,NA,NA,19,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"2934","111-4-C-BENA","2000",0.103666666666667,0.826463567781422,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"2935","121-1-C-BENA","2000",0.05125,0.617822666011857,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"2936","121-1-D-BENA","2000",0.04125,0.978636545772061,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"2937","129-3-A-BENA","2000",0.03675,0.548086770384717,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"2938","129-4-D-BENA","2000",0.02725,0.703722448540785,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"2939","147-1-A-BENA","2000",0.20025,4.62344204933131,21,1999,9,"147-1","BENA",104,58,9,25,1,1,NA,11,0.090909091,0.090909091,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"2940","147-1-A-SAPU","2000",0.310666666666667,11.8823312527121,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"2941","147-1-D-SAPU","2000",0.26625,3.52709650636409,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"2942","147-2-A-BENA","2000",0.07575,0.657943160392689,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"2943","147-2-B-SAPU","2000",0.16,1.82539099544181,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"2944","147-3-A-BENA","2000",0.07075,0.947249286269117,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"2945","147-3-B-SAPU","2000",0.11275,1.12560535519505,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"2946","147-3-C-BENA","2000",0.54375,7.01531874888313,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"2947","147-4-A-SAPU","2000",0.26725,5.2841735695536,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2948","147-4-C-SAPU","2000",0.088,0.653690032988351,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2949","147-4-D-BENA","2000",0.088,0.653690032988351,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"2950","151-1-C-BENA","2000",0.32325,7.64559488452336,22,1998,10,"151-1","BENA",118,82,11,0,NA,NA,NA,4,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"2951","151-1-D-BENA","2000",0.101,0.885586694713079,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"2952","151-2-A-BENA","2000",0.16175,3.76452158576098,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"2953","151-2-B-BENA","2000",0.26125,8.24742193518993,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
