"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord"
"5343","111-2-C-SAPU",2000,0.13625,0.929394291738419,1.34807363136535,4.34023885988357,2,1998,6,"111-2","SAPU",87,78,14,0,21,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"5344","111-2-D-BENA",2000,0.22725,0.67153969009628,1.08987124016056,5.70481162011885,4,1996,6,"111-2","BENA",75,31,6,0,7,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,685.564701,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,516.430603,8,6.353059,-150.737535,66.498284
"5345","111-3-A-BENA",2000,0.04025,0.525924082006913,0.424732069249794,0.412002794108246,13,1987,6,"111-3","BENA",108,46,7,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"5346","111-3-D-BENA",2000,0.48925,1.21858559979096,1.80089513531602,15.6872533001279,3,1997,6,"111-3","BENA",95,38,7,3,16,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636
"5347","111-4-A-BENA",2000,0.3045,1.42733563546753,1.45808620161595,8.1264441108387,2,1998,6,"111-4","BENA",112,61,10,0,19,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"5348","111-4-C-BENA",2000,0.103666666666667,0.768451083793584,1.00599020966334,0.953260818827486,8,1992,6,"111-4","BENA",51,30,7,0,13,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407
"5349","121-1-C-BENA",2000,0.05125,1.42230649904383,0.674626961460385,0.673611461053392,28,1972,7,"121-1","BENA",60,36,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"5350","121-1-D-BENA",2000,0.04125,0.293293556030303,0.244941086065574,1.04181201054035,16,1984,7,"121-1","BENA",73,42,19,0,25,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029
"5351","129-3-A-BENA",2000,0.03675,0.666311143917438,0.664163504937887,0.617820702516447,48,1952,8,"129-3","BENA",51,35,12,0,6,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061
"5352","129-4-D-BENA",2000,0.02725,0.286607076092029,0.231349141988414,0.755943572425082,39,1961,8,"129-4","BENA",87,41,18,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845
"5353","147-1-A-BENA",2000,0.20025,0.583976241587422,1.04870384917518,4.8228679947867,1,1999,9,"147-1","BENA",104,58,9,25,11,1,1,0,0.090909091,0.090909091,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"5354","147-1-A-SAPU",2000,0.310666666666667,0.941751699075023,0.941751699075023,12.5668231938445,12,1988,9,"147-1","SAPU",191,167,22,11,73,23,0,0,0.315068493,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"5355","147-1-D-SAPU",2000,0.26625,0.975921232793172,1.34212118157072,4.21047537532703,6,1994,9,"147-1","SAPU",211,134,21,18,47,15,0,0,0.319148936,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769
"5356","147-2-A-BENA",2000,0.07575,0.454435972172463,0.793020719738277,0.704943349985801,5,1995,9,"147-2","BENA",89,56,6,61,9,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,2,1,0,8,4,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"5357","147-2-B-SAPU",2000,0.16,0.59939268697108,0.908756245069682,2.09204937987851,8,1992,9,"147-2","SAPU",104,97,14,31,12,5,0,0,0.416666667,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025
"5358","147-3-A-BENA",2000,0.07075,0.89455232508103,0.695988757374944,1.00326074168998,10,1990,9,"147-3","BENA",107,63,8,18,8,1,0,0,0.125,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"5359","147-3-B-SAPU",2000,0.11275,0.510278666161606,0.432199329180642,1.50656312705006,11,1989,9,"147-3","SAPU",167,149,20,7,58,18,0,0,0.310344828,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"5360","147-3-C-BENA",2000,0.54375,1.63999142107235,3.28808127229848,7.82417086493503,6,1994,9,"147-3","BENA",136,53,12,30,29,2,1,0,0.068965517,0.034482759,0,0.252688172,0.016129032,0,0.268817204,"Moose","Hare",NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912
"5361","147-4-A-SAPU",2000,0.26725,0.858972329685565,1.01833769945225,6.1334194985472,9,1991,9,"147-4","SAPU",124,110,21,14,47,16,0,0,0.340425532,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"5362","147-4-C-SAPU",2000,0.088,1.24231111822122,1.22946655376799,0.776991261456443,14,1986,9,"147-4","SAPU",113,101,16,9,12,5,0,0,0.416666667,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"5363","147-4-D-BENA",2000,0.088,1.24231111822122,1.22946655376799,0.776991261456443,14,1986,9,"147-4","BENA",94,47,7,14,7,0,0,0,0,0,0,0.252688172,0.016129032,0,0.268817204,NA,NA,NA,0,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191
"5364","151-1-C-BENA",2000,0.32325,1.0014942530065,1.50824862522913,8.21682478623937,2,1998,10,"151-1","BENA",118,82,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"5365","151-1-D-BENA",2000,0.101,0.950821135192933,0.775091816039029,1.01774250207532,16,1984,10,"151-1","BENA",90,67,12,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242
"5366","151-2-A-BENA",2000,0.16175,0.999864847468015,0.850429924968509,3.97845383529432,5,1995,10,"151-2","BENA",119,71,11,0,4,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"5367","151-2-B-BENA",2000,0.26125,1.077921519749,1.077921519749,8.4842057369864,5,1995,10,"151-2","BENA",142,91,14,0,17,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,1,0,0,1,0,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285
"5368","151-3-C-BENA",2000,0.07525,0.42293952036713,0.500503879875038,1.00371587992566,14,1986,10,"151-3","BENA",86,51,13,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641
"5369","151-4-A-BENA",2000,0.045,0.522893698124907,0.448572723153602,0.518480597566824,14,1986,10,"151-4","BENA",65,36,9,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"5370","151-4-D-BENA",2000,0.177,1.07710151719601,1.28287685553,2.40858211848728,7,1993,10,"151-4","BENA",83,56,8,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,1,0,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638
"5371","158-2-C-BENA",2000,0.03675,0.632637805995804,0.397713388025834,0.468539288201334,12,1988,11,"158-2","BENA",54,29,8,0,53,0,0,0,0,0,0,0,0,0.078688525,0.078688525,NA,NA,NA,0,0,0,1,0,0,1,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812
"5372","173-1-A-BENA",2000,0.0585,1.29671704290522,0.740322580645161,0.400004070016484,32,1968,12,"173-1","BENA",69,40,12,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"5373","173-1-B-BENA",2000,0.05125,0.356528185815485,0.361288362199939,0.748962560849729,10,1990,12,"173-1","BENA",101,53,11,0,7,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159
"5374","173-2-A-BENA",2000,0.12075,1.16904732459492,1.53414505029116,0.934806615865496,41,1959,12,"173-2","BENA",94,43,12,0,6,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"5375","173-2-C-BENA",2000,0.1495,1.08557429373471,0.721460117157616,4.62223862299543,3,1997,12,"173-2","BENA",107,64,12,0,13,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,2,0,0,4,0,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457
"5376","173-3-B-BENA",2000,0.03375,0.732604431664622,0.377016963177493,0.18080552944802,35,1965,12,"173-3","BENA",70,51,14,0,9,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,0,0,0,4,0,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627
"5377","173-4-B-BENA",2000,0.294,1.42933027095341,1.71325228574299,3.78687578463714,10,1990,12,"173-4","BENA",124,71,14,0,12,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"5378","173-4-B-SAPU",2000,0.8045,1.12707505226557,1.99221720822827,36.7148613366834,2,1998,12,"173-4","SAPU",149,112,21,11,30,5,0,0,0.166666667,0,0,0.12987013,0,0,0.12987013,"Moose",NA,NA,1,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"5379","173-4-C-BENA",2000,0.16675,1.18092426465597,1.42083109915732,2.62729174869903,31,1969,12,"173-4","BENA",119,74,14,0,14,0,0,0,0,0,0,0.12987013,0,0,0.12987013,NA,NA,NA,0,1,0,0,4,0,0,1308.377258,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,346.165253,355,1.872125,-150.190975,67.22891
"5380","184-1-B-BENA",2000,0.1495,1.68902910937443,1.48450797909331,2.27789029330161,48,1952,13,"184-1","BENA",128,51,19,0,13,0,1,0,0,0.076923077,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"5381","184-1-C-BENA",2000,0.15775,0.739486573185441,0.72558521560575,4.07508176403618,9,1991,13,"184-1","BENA",166,49,15,8,26,1,2,0,0.038461538,0.076923077,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,2,0,0,5,6,0,692.283244,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,423.977753,249,10.469168,-150.109686,67.368938
"5382","184-2-A-BENA",2000,0.0915,1.23701426422223,0.73576538757169,0.752702823253379,15,1985,13,"184-2","BENA",89,39,11,0,12,0,1,0,0,0.083333333,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"5383","184-2-D-BENA",2000,0.1295,1.22021982129894,1.39685393258427,0.897277346375253,29,1971,13,"184-2","BENA",84,38,12,10,7,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"5384","184-2-D-SAPU",2000,0.18325,0.685489762482784,0.662513315471771,5.34548921147095,9,1991,13,"184-2","SAPU",172,139,22,0,38,6,3,0,0.157894737,0.078947368,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156
"5385","184-3-B-BENA",2000,0.158666666666667,0.933801476157238,1.06880514791464,2.47073000733111,23,1977,13,"184-3","BENA",71,35,17,0,17,0,2,0,0,0.117647059,0,0.099415205,0.058479532,0,0.157894737,NA,"Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"5386","184-3-C-SAPU",2000,0.8195,1.32470152449508,3.03940658321743,22.8206798321236,3,1997,13,"184-3","SAPU",130,116,18,14,25,1,4,0,0.04,0.16,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"5387","184-3-D-BENA",2000,0.19625,1.08988842320262,1.57650945840891,2.43640229588161,12,1988,13,"184-3","BENA",103,48,17,7,31,3,1,0,0.096774194,0.032258065,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,3,0,5,6,0,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937
"5388","184-4-D-SAPU",2000,0.2865,0.90630605977277,1.47886869555866,5.62991467681049,5,1995,13,"184-4","SAPU",139,114,15,19,23,0,0,0,0,0,0,0.099415205,0.058479532,0,0.157894737,NA,NA,NA,0,2,1,0,5,6,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491
"5389","191-1-D-BENA",2000,0.4785,1.23387552514975,2.23312406244791,12.3725162834749,2,1998,14,"191-1","BENA",135,61,10,9,18,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1595.806211,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,492.755432,293,2.980974,-149.860617,67.475764
"5390","191-2-A-BENA",2000,0.26875,1.06019371842474,1.67716771677168,4.20695090106878,7,1993,14,"191-2","BENA",82,51,10,0,13,1,0,0,0.076923077,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"5391","191-2-B-BENA",2000,0.169,1.3696055082965,1.33640856672158,2.73587795352725,5,1995,14,"191-2","BENA",92,71,8,0,13,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,0,0,0,5,0,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671
"5392","191-3-A-BENA",2000,0.143333333333333,1.01963351744227,1.44002816906674,1.26112601444058,19,1981,14,"191-3","BENA",102,51,9,0,9,0,1,0,0,0.111111111,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"5393","191-3-D-BENA",2000,0.194,1.24269747622462,1.35449063789273,3.28097464765406,14,1986,14,"191-3","BENA",110,71,10,0,16,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,2,0,0,5,0,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979
"5394","191-4-A-BENA",2000,0.32775,0.680720292786674,1.19622245540399,11.4011344605382,1,1999,14,"191-4","BENA",105,69,11,0,12,0,0,0,0,0,0,0.203703704,0.009259259,0,0.212962963,NA,NA,NA,0,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"5395","191-4-A-SAPU",2000,0.18425,0.63046290428321,0.731721154528048,4.06474828040037,9,1991,14,"191-4","SAPU",109,85,19,16,39,13,0,0,0.333333333,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"5396","191-4-B-BENA",2000,0.10825,0.932718580607662,0.831271331058021,1.02422812375911,17,1983,14,"191-4","BENA",77,59,11,0,12,0,1,0,0,0.083333333,0,0.203703704,0.009259259,0,0.212962963,NA,"Hare",NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963
"5397","203-1-A-BENA",2000,0.13975,1.21878798438457,1.01853480774064,2.10749011142137,10,1990,15,"203-1","BENA",97,41,11,0,17,1,0,0,0.058823529,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"5398","203-1-C-SAPU",2000,0.549,1.27653970463801,2.32895282888366,12.4491326597125,4,1996,15,"203-1","SAPU",102,74,13,0,16,1,1,0,0.0625,0.0625,0,0.048231511,0.012861736,0,0.061093248,"Moose","Hare",NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"5399","203-1-D-BENA",2000,0.2835,1.1505014377331,1.36182893741938,6.64329507748629,8,1992,15,"203-1","BENA",143,46,14,0,26,2,0,0,0.076923077,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,0,0,4,3,0,905.036767,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,550.644958,299,23.927214,-149.794431,67.571449
"5400","203-2-A-SAPU",2000,0.25375,0.696957770022661,1.06157064253558,6.79415848005204,4,1996,15,"203-2","SAPU",122,97,14,32,16,1,0,0,0.0625,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"5401","203-2-B-BENA",2000,0.49,1.22183209622964,1.77146546158812,16.4729096631715,2,1998,15,"203-2","BENA",146,44,15,0,20,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"5402","203-2-B-SAPU",2000,0.3315,0.954157047342068,0.954157047342068,14.3697610364479,5,1995,15,"203-2","SAPU",129,107,22,18,35,2,0,0,0.057142857,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"5403","203-2-C-BENA",2000,0.183,1.7442252061588,1.31500668449198,1.6672432212601,24,1976,15,"203-2","BENA",118,35,14,0,38,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,933.944119,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,566.911377,300,26.508135,-149.793674,67.571447
"5404","203-3-B-BENA",2000,0.4465,1.36507717087347,2.34718016113365,9.63669409321729,4,1996,15,"203-3","BENA",108,53,11,7,21,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"5405","203-3-D-BENA",2000,0.282,1.09886638285271,1.71641118124436,5.25798937653363,8,1992,15,"203-3","BENA",108,52,11,0,7,1,0,0,0.14,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"5406","203-3-D-SAPU",2000,0.297,1.83891742367353,1.44917955377169,5.29274324526396,12,1988,15,"203-3","SAPU",117,104,18,17,39,2,3,0,0.051282051,0.076923077,0,0.048231511,0.012861736,0,0.061093248,"Moose","Hare",NA,1,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701
"5407","203-4-A-BENA",2000,0.25175,0.973701334442547,1.44557483460242,4.36989785072793,4,1996,15,"203-4","BENA",85,42,10,0,10,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"5408","203-4-B-BENA",2000,0.0805,0.825793276598326,0.730388593757673,1.51713635347526,21,1979,15,"203-4","BENA",99,36,12,0,12,0,0,0,0,0,0,0.048231511,0.012861736,0,0.061093248,NA,NA,NA,0,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"5409","203-4-B-SAPU",2000,0.074,0.207761953922589,0.33405299313052,1.61072282782938,4,1996,15,"203-4","SAPU",76,69,15,0,18,3,0,0,0.166666667,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"5410","203-4-C-SAPU",2000,0.2135,1.32007074590209,1.83392984967788,2.16847019197341,8,1992,15,"203-4","SAPU",75,68,9,10,9,1,0,0,0.111111111,0,0,0.048231511,0.012861736,0,0.061093248,"Moose",NA,NA,1,1,1,0,4,3,0,951.384807,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,569.135193,316,29.227108,-149.792864,67.571712
"5411","209-1-C-BENA",2000,0.197666666666667,0.98481821779776,1.22910046058249,2.4932673666929,11,1989,16,"209-1","BENA",58,59,14,0,9,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886
