"","ShrubID","Year","RingWidth","RWI_Spline","RWI_NegExp","BAI","Age","Estab","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Twigs","Moose","Hare","Ptarmagin","PropMoose","PropHare","PropPtarmagin","PropMoose_S","PropHare_S","PropPtarmagin_S","PropBrowse_S","Bin_Moose","Bin_Hare","Bin_Ptarmagin","Binary_Browse","MooseFeces","HareFeces","PtarmaginFeces","MooseFeces_S","HareFeces _S","PtarmaginFeces_S","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","resid","resid_ll","Shrub_ID_year","iem.summ.temp","iem.temp","iem.summ.rain","iem.wint.rain","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","iem.summ.rain.10","HareIndex","GMU_year","MooseDensity","Genus"
"4369","268-3-B-SAPU",1998,0.12175,1.05669561624041,0.90970360599108,1.96398490789896,20,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-0.378487838831561,-0.322745843122365,"268-3-B-SAPU_1998",10.3984953562419,-7.06059019267559,190.864593505859,80.9548645019531,6.33333333333333,-10.2500002582868,2.46666673819224,10.266666730245,4.10000002384186,0.775000005339583,33.2399991750717,296.57999753952,113.60000038147,19.0864593505859,3,"26B_1998",0.1,"Salix"
"4370","282-1-D-SAPU",1998,0.0465,0.493080973686061,0.409584228155855,0.328323921235852,7,1991,23,"282-1","SAPU",49,22,10,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-2.72818391318625,-2.80452459195578,"282-1-D-SAPU_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.1,"Salix"
"4371","282-2-B-SAPU",1998,0.10925,0.906245217280831,1.13986328476345,1.21714036954636,8,1990,23,"282-2","SAPU",68,29,11,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.37477394466924,-1.40611401385404,"282-2-B-SAPU_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.1,"Salix"
"4372","282-3-D-SAPU",1998,0.0946666666666667,1.27867767156244,1.15177941335586,1.43884110743579,19,1979,23,"282-3","SAPU",49,26,10,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.732776588652004,-0.667745051846677,"282-3-D-SAPU_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.1,"Salix"
"4373","282-4-D-SAPU",1998,0.06,0.840013874121443,0.479794373839783,1.71153967767572,21,1977,23,"282-4","SAPU",59,31,18,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.472918775305246,-0.428118782502813,"282-4-D-SAPU_1998",10.8999999364217,-6.71666675806046,163,52,10.7333335876465,-6.6666667064031,6.50000031789144,15.0000003178914,14.0000002384186,1.03333336735765,44.3199986219406,256.629999220371,70.8000030517578,16.3,3,"26B_1998",0.1,"Salix"
"4374","72-1-D-SAPU",1998,0.0145,0.458874325801537,0.220551821719137,0.232730754574259,22,1976,2,"72-1","SAPU",68,54,18,0,8,0,1,0,0,0.125,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-2.42503396300803,-2.39267463016608,"72-1-D-SAPU_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4375","72-2-A-SAGL",1998,0.3015,1.23175827718413,1.4222276442601,4.86808395610211,8,1990,2,"72-2","SAGL",129,121,17,0,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,0.0114223288522131,-0.0199177403325856,"72-2-A-SAGL_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4376","72-2-D-SAPU",1998,0.152666666666667,0.711707721636499,0.562262154827087,4.41822709752992,9,1989,2,"72-2","SAPU",79,60,21,0,11,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.0423883588281129,-0.0391242246085906,"72-2-D-SAPU_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4377","72-3-B-SAPU",1998,0.1885,0.910073007485234,0.895006892326543,4.38724120932162,10,1988,2,"72-3","SAPU",75,59,20,4,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,-0.00627503451648437,0.023392475303506,"72-3-B-SAPU_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4378","72-3-D-SAGL",1998,0.277,1.18944559510484,1.26070260275921,7.17410328462581,11,1987,2,"72-3","SAGL",128,109,19,9,10,0,2,0,0,0.2,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,1,0,0,3,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,0.528653365501681,0.57808943981175,"72-3-D-SAGL_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4379","72-4-B-SAPU",1998,0.04525,1.16104731587708,0.536252160757347,0.978147242716256,27,1971,2,"72-4","SAPU",111,93,14,0,13,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,-0.773499838218797,-0.821699941856637,"72-4-B-SAPU_1998",14.6966740290324,-4.1055532147487,179.518909454346,27.0422830581665,12.7333335876465,-4.12500015397867,8.40000025431315,17.1333335240682,22.3000005483627,0.983333364749948,89.7399986982346,238.399997353554,272.800010681152,17.9518909454346,3,"20F_1998",0.15,"Salix"
"4380","147-1-A-SAPU",1997,0.666333333333333,2.01991580694919,2.01991580694919,12.9557294930896,9,1988,9,"147-1","SAPU",191,167,22,11,73,23,0,0,0.315068493,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,1,0,0,8,4,0,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,1.03341125690443,1.03667539112395,"147-1-A-SAPU_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.36,"Salix"
"4381","147-3-B-SAPU",1997,0.38725,0.908928497920301,1.48442740776234,14.1929469004663,8,1989,9,"147-3","SAPU",167,149,20,7,58,18,0,0,0.310344828,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,2,1,0,8,4,0,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,1.08146705140893,1.05012698222413,"147-3-B-SAPU_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.36,"Salix"
"4382","147-4-A-SAPU",1997,0.4035,0.959807717512686,1.53750893069779,8.35876959996064,6,1991,9,"147-4","SAPU",124,110,21,14,47,16,0,0,0.340425532,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,0.465730691859012,0.330777413038441,"147-4-A-SAPU_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.36,"Salix"
"4383","147-4-C-SAPU",1997,0.061,0.909105852746507,0.852243861134632,0.431566866008937,11,1986,9,"147-4","SAPU",113,101,16,9,12,5,0,0,0.416666667,0,0,0.252688172,0.016129032,0,0.268817204,"Moose",NA,NA,1,0,1,0,8,4,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,-2.28215722926311,-2.23272115495305,"147-4-C-SAPU_1997",13.8333333333333,-5.48333319028219,169.225677490234,110.135406494141,12.1666669845581,-6.3666668732961,7.09999990463257,17.3000008265177,36.2000005245209,1.149999997889,87.3299979269505,255.729999542236,123.60000038147,16.9225677490234,2,"24A_1997",0.36,"Salix"
"4384","184-2-D-SAPU",1997,0.46925,1.31573726275135,1.69650408341134,8.73348404546526,6,1991,13,"184-2","SAPU",172,139,22,0,38,6,3,0,0.157894737,0.078947368,0,0.099415205,0.058479532,0,0.157894737,"Moose","Hare",NA,1,1,0,0,5,6,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,0.509583831696588,0.374630552876017,"184-2-D-SAPU_1997",13.7303241093953,-5.7511283159256,123.593780517578,82.5035078525543,12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,12.3593780517578,2,"24A_1997",0.36,"Salix"
"4385","191-4-A-SAPU",1997,0.3675,0.946884313776723,1.45947095950642,6.57219219635576,6,1991,14,"191-4","SAPU",109,85,19,16,39,13,0,0,0.333333333,0,0,0.203703704,0.009259259,0,0.212962963,"Moose",NA,NA,1,1,0,0,5,0,0,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,0.225266897108118,0.0903136182875466,"191-4-A-SAPU_1997",12.9453694025675,-6.01629062493642,125.548645019531,79.774322271347,10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,12.5548645019531,2,"24A_1997",0.36,"Salix"
"4386","203-3-D-SAPU",1997,0.1165,0.513995542091519,0.568449218903711,3.07344758194261,9,1988,15,"203-3","SAPU",117,104,18,17,39,2,3,0,0.051282051,0.076923077,0,0.048231511,0.012861736,0,0.061093248,"Moose","Hare",NA,1,0,1,0,4,3,0,922.335664,"East","24A","Low Shrub","Low Shrub","Loam","Mesic",0,556.241272,305,23.609533,-149.79364,67.571701,-0.405326942918469,-0.402062808698946,"203-3-D-SAPU_1997",13.1999998092651,-6.13333340485891,102,71,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,10.2,2,"24A_1997",0.36,"Salix"
"4387","209-1-D-SAPU",1997,0.27275,1.11886434002796,1.79273703237115,4.34925483810028,8,1989,16,"209-1","SAPU",53,47,13,0,9,1,0,0,0.111111111,0,0,0.006097561,0.006097561,0.012195122,0.024390244,"Moose",NA,NA,1,0,1,0,1,5,1,698.873831,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.345276,287,19.679848,-149.692986,67.655886,-0.101273563812473,-0.132613632997271,"209-1-D-SAPU_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.36,"Salix"
"4388","209-2-D-SAPU",1997,0.04775,0.681211745267772,0.721208307111391,0.567604307444223,20,1977,16,"209-2","SAPU",53,41,8,0,11,0,0,0,0,0,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,NA,NA,0,0,0,0,1,5,1,728.528855,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,561.911133,287,21.070175,-149.692261,67.656,-1.61979410921735,-1.56405211350815,"209-2-D-SAPU_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.36,"Salix"
"4389","209-3-B-SAPU",1997,0.044,1.05044525334952,0.680025159493216,0.614156231035576,21,1976,16,"209-3","SAPU",59,53,15,0,17,0,1,0,0,0.058823529,0,0.006097561,0.006097561,0.012195122,0.024390244,NA,"Hare",NA,1,0,1,0,1,5,1,711.058695,"East","24A","Low Shrub","Black Spruce Woodland","Sandy Loam","Mesic - Xeric",0,553.430786,276,18.070417,-149.69261,67.656251,-1.49781807226852,-1.45301807946608,"209-3-B-SAPU_1997",12.5228017171224,-6.59085587660472,94.9097290039062,68,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.49097290039063,2,"24A_1997",0.36,"Salix"
"4390","222-4-C-SAGL",1997,0.17275,1.11944612779091,1.17717206132879,1.48444788556511,6,1991,17,"222-4","SAGL",71,66,12,8,15,1,4,0,0.066666667,0.266666667,0,0.012295082,0.254098361,0,0.266393443,"Moose","Hare",NA,1,0,15,0,3,41,0,805.061274,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,678.755371,278,16.631924,-149.808355,67.826658,-1.26253763847799,-1.39749091729856,"222-4-C-SAGL_1997",11.9000002543132,-7.17499985297521,97,70,9.30000019073486,-9.11666692296664,4.60000014305115,14.1000003814697,9.60000011324883,1.04999999826153,49.9599997252226,277.179997444153,92.5,9.7,2,"24A_1997",0.36,"Salix"
"4391","235-3-B-SAPU",1997,0.0855,0.522968488276865,0.525735489000795,0.960938579907595,7,1990,18,"235-3","SAPU",47,41,14,0,11,0,1,4,0,0.090909091,0.363636364,0,0.075630252,0.067226891,0.142857143,NA,"Hare","Ptarmagin",1,0,1,0,0,11,0,482.982181,"East","24A","Dwarf Shrub-Lichen","Low Shrub","Sandy Gravel","Mesic",0,817.546387,298,18.704132,-149.726784,68.005244,-1.65427410475202,-1.73061478352155,"235-3-B-SAPU_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.36,"Salix"
"4392","235-4-C-SAPU",1997,0.12275,0.901460972124872,1.05082932049224,0.852532623957876,6,1991,18,"235-4","SAPU",41,39,10,0,15,0,0,0,0,0,0,0,0.075630252,0.067226891,0.142857143,NA,NA,NA,0,0,0,0,0,11,0,503.848767,"East","24A","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,825.290771,293,20.728168,-149.726015,68.005351,-1.81712434935219,-1.95207762817276,"235-4-C-SAPU_1997",9.60000006357829,-8.49999992052714,105,83,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,10.5,2,"24A_1997",0.36,"Salix"
"4393","240-3-D-SAPU",1997,0.556,0.931888122055939,1.15043816942551,24.8663844371764,12,1985,19,"240-3","SAPU",167,110,47,0,149,7,11,21,0.046979866,0.073825503,0.140939597,0.027131783,0.034883721,0.162790698,0.224806202,"Moose","Hare","Ptarmagin",1,0,1,3,0,7,4,399.798137,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1034.808228,93,20.584356,-149.606025,68.07014,1.81484368554199,1.87856980203995,"240-3-D-SAPU_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,13.0992990493774,2,"24A_1997",0.36,"Salix"
"4394","240-4-B-SAPU",1997,0.41525,0.912601102611254,1.57611495187746,7.55169268010755,6,1991,19,"240-4","SAPU",118,104,19,0,27,3,0,5,0.111111111,0,0.185185185,0.027131783,0.034883721,0.162790698,0.224806202,"Moose",NA,"Ptarmagin",1,0,2,0,0,7,4,431.079046,"West","24A","Low Shrub","Low Shrub","Sandy Loam","Mesic",0,1046.807861,94,24.616484,-149.606605,68.070368,0.364191186805698,0.229237907985127,"240-4-B-SAPU_1997",8.51828829447428,-9.00752262507255,130.992990493774,116.812440872192,8.06666692097982,-10.3083335980773,3.53333346048991,12.6666669845581,5.09999996423721,0.950000026573737,40.429998934269,286.879997730255,80.3000030517578,13.0992990493774,2,"24A_1997",0.36,"Salix"
"4395","255-1-C-SAGL",1997,0.2725,1.26122884062316,1.32926829268293,2.5943625562518,8,1989,20,"255-1","SAGL",69,56,17,0,31,0,0,20,0,0,0.64516129,0,0.010344828,0.2,0.210344828,NA,NA,"Ptarmagin",1,0,0,0,0,4,4,585.543915,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,991.483582,331,1.701594,-149.392735,68.222633,-0.617937249273365,-0.649277318458164,"255-1-C-SAGL_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.15,"Salix"
"4396","255-4-A-SAPU",1997,0.09825,0.791842694978538,0.714466725429705,1.76917042775996,11,1986,20,"255-4","SAPU",72,61,14,0,18,0,2,3,0,0.111111111,0.166666667,0,0.010344828,0.2,0.210344828,NA,"Hare","Ptarmagin",1,0,0,2,0,4,4,644.564014,"East","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic - Xeric",0,993.003235,239,7.430982,-149.391619,68.223199,-0.871313658743865,-0.821877584433796,"255-4-A-SAPU_1997",8.83784675598145,-9.44618027408918,134.909729003906,122.909729003906,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,13.4909729003906,2,"26B_1997",0.15,"Salix"
"4397","261-2-C-SAPU",1997,0.14425,1.06250735668664,0.777879637618637,6.41117634443086,28,1969,21,"261-2","SAPU",91,67,27,0,29,0,0,3,0,0,0.103448276,0.007017544,0,0.087719298,0.094736842,NA,NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,1.14978922566079,1.08244629131234,"261-2-C-SAPU_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.15,"Salix"
"4398","261-2-D-SAPU",1997,0.534333333333333,0.995220715341722,1.39374579186342,10.1273411412774,7,1990,21,"261-2","SAPU",122,71,29,0,41,2,0,11,0.048780488,0,0.268292683,0.007017544,0,0.087719298,0.094736842,"Moose",NA,"Ptarmagin",1,0,0,1,0,0,2,388.99561,"East","26B","Dwarf Shrub-Lichen","Low Shrub","Sandy Loam","Mesic",0,888.892761,295,13.025289,-149.351465,68.301786,0.700809490083902,0.624468811314369,"261-2-D-SAPU_1997",8.99827226003011,-9.60709052284559,146.241472244263,121.115051269531,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,14.6241472244263,2,"26B_1997",0.15,"Salix"
"4399","268-3-B-SAPU",1997,0.06325,0.577109418452183,0.474451724336651,0.983543713496959,19,1978,22,"268-3","SAPU",106,41,14,0,42,0,0,4,0,0,0.095238095,0.009118541,0.003039514,0.209726444,0.221884498,NA,NA,"Ptarmagin",1,0,0,0,0,1,16,206.549982,"West","26B","Low Shrub","Low Shrub","Sandy Gravel","Mesic",0,819.661011,150,1.610195,-149.326989,68.400547,-1.11320778699291,-1.04817625018759,"268-3-B-SAPU_1997",10.0621528625488,-9.0037615125378,153,100.954864501953,6.10000006357829,-11.9000001586974,1.66666666666667,10.5333334604899,1.60000002384186,0.850000016391277,30.1499997377396,304.329998970032,79.5000019073486,15.3,2,"26B_1997",0.15,"Salix"
"4400","282-1-D-SAPU",1997,0.0405,0.398294789341677,0.356734650329293,0.27489014258727,6,1991,23,"282-1","SAPU",49,22,10,0,8,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,577.316923,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Tussock Tundra","Clay Loam","Mesic",0,826.622314,26,2.82316,-149.530032,68.582817,-2.94896428999819,-3.08391756881876,"282-1-D-SAPU_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,14.6,2,"26B_1997",0.15,"Salix"
"4401","282-2-B-SAPU",1997,0.067,0.520043009968414,0.69904659111351,0.709340205254039,7,1990,23,"282-2","SAPU",68,29,11,0,18,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,604.079816,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,826.41803,354,3.355184,-149.530916,68.583004,-1.95784934938796,-2.0341900281575,"282-2-B-SAPU_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,14.6,2,"26B_1997",0.15,"Salix"
"4402","282-3-D-SAPU",1997,0.12,1.54779040783625,1.46000202185947,1.74295560169834,18,1979,23,"282-3","SAPU",49,26,10,0,9,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,571.732475,"West","26B","Low Shrub","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.876221,27,3.830761,-149.53038,68.583298,-0.58418352521383,-0.51169367774777,"282-3-D-SAPU_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,14.6,2,"26B_1997",0.15,"Salix"
"4403","282-4-D-SAPU",1997,0.073,0.948035334169577,0.583749821505069,2.05187155143175,20,1977,23,"282-4","SAPU",59,31,18,0,12,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,597.547448,"West","26B","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,823.620117,358,4.137664,-149.531178,68.583423,-0.334711035784031,-0.278969040074835,"282-4-D-SAPU_1997",10.4666665395101,-8.74166682735085,146,76,10.4666668574015,-8.35833339889844,5.90000009536743,15.0666666030884,14.2000002861023,1.05833334972461,43.7399988174438,264.039999246597,75.3999996185303,14.6,2,"26B_1997",0.15,"Salix"
"4404","72-1-D-SAPU",1997,0.01375,0.379591479237161,0.209143968871595,0.219472644527487,21,1976,2,"72-1","SAPU",68,54,18,0,8,0,1,0,0,0.125,0,0.004716981,0.066037736,0,0.070754717,NA,"Hare",NA,1,0,0,0,0,3,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,-2.52683981753969,-2.48203982473726,"72-1-D-SAPU_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,8.1313627243042,2,"20F_1997",0.15,"Salix"
"4405","72-2-A-SAGL",1997,0.21975,0.856013882429469,1.03659875564231,3.18827809486892,7,1990,2,"72-2","SAGL",129,121,17,0,12,0,0,0,0,0,0,0.004716981,0.066037736,0,0.070754717,NA,NA,NA,0,0,0,0,0,3,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,-0.454948331121303,-0.531289009890836,"72-2-A-SAGL_1997",15.9006973902384,-4.8069630463918,81.313627243042,75.0394296646118,13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,8.1313627243042,2,"20F_1997",0.15,"Salix"
