"","ShrubID","Year","RingWidth","BAI","StemAge","StemEstablishment","Section","SiteID","Species","StemLength","StemHeight","StemDiam","CanopyCover","Moose","Hare","Ptarmagin","Total","PropMoose","PropHare","PropPtarmagin","BinaryBrowse","DistToRoad","RoadSide","GMU","VegCoverGIS","VegCoverOBS","SoilText","SoilMoist","LastBurn","Elevation","Aspect","Slope","X_Cord","Y_Cord","Shrub_ID_year","summ.temp","temp","summ.min","summ.max","wint.rain","pet","wet","frost","summ.rain","HareIndex","GMU_year","MooseDensity"
"3180","184-2-D-BENA","1997",0.18375,1.69500213759769,49,1971,13,"184-2","BENA",84,38,12,10,NA,NA,NA,7,NA,NA,NA,0,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-BENA_1997",12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,2,"24A_1997",NA
"3181","184-2-D-SAPU","1997",0.46925,13.5695720584878,29,1991,13,"184-2","SAPU",172,139,22,0,6,3,NA,38,0.157894737,0.078947368,NA,1,706.210196,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,429.192566,258,16.706417,-150.109279,67.369156,"184-2-D-SAPU_1997",12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,2,"24A_1997",NA
"3182","184-3-B-BENA","1997",0.143333333333333,2.32412183640148,43,1977,13,"184-3","BENA",71,35,17,0,NA,2,NA,17,NA,0.117647059,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-B-BENA_1997",12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,2,"24A_1997",NA
"3183","184-3-D-BENA","1997",0.1615,2.40695006110374,32,1988,13,"184-3","BENA",103,48,17,7,3,1,NA,31,0.096774194,0.032258065,NA,1,683.765397,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,425.482941,261,10.788996,-150.109693,67.36937,"184-3-D-BENA_1997",12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,2,"24A_1997",NA
"3184","184-4-D-SAPU","1997",0.828,20.2194285485807,25,1995,13,"184-4","SAPU",139,114,15,19,NA,NA,NA,23,NA,NA,NA,0,702.330496,"East","24A","White Spruce or Black Spruce (Open-Closed)","Tall Shrub","Clay Loam","Mesic",0,431.246765,263,17.707565,-150.109187,67.369491,"184-4-D-SAPU_1997",12.0666669209798,-6.68333367506663,7.10000006357829,17.0999997456868,35.5000006258488,1.20833334947626,82.7999988980591,256.10000038147,113.900001525879,2,"24A_1997",NA
"3185","191-2-A-BENA","1997",0.259,4.98496455458443,27,1993,14,"191-2","BENA",82,51,10,0,1,NA,NA,13,0.076923077,NA,NA,1,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-A-BENA_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3186","191-2-B-BENA","1997",0.1195,2.02126301420783,25,1995,14,"191-2","BENA",92,71,8,0,NA,NA,NA,13,NA,NA,NA,0,1628.072852,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.812988,260,1.497492,-149.859771,67.475671,"191-2-B-BENA_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3187","191-3-A-BENA","1997",0.181666666666667,1.93836466933207,39,1981,14,"191-3","BENA",102,51,9,0,NA,1,NA,9,NA,0.111111111,NA,1,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-A-BENA_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3188","191-3-D-BENA","1997",0.0675,1.22127450771523,34,1986,14,"191-3","BENA",110,71,10,0,NA,NA,NA,16,NA,NA,NA,0,1608.343863,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,494.475037,298,4.15829,-149.859591,67.475979,"191-3-D-BENA_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3189","191-4-A-SAPU","1997",0.3675,10.1137292297016,29,1991,14,"191-4","SAPU",109,85,19,16,13,NA,NA,39,0.333333333,NA,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-A-SAPU_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3190","191-4-B-BENA","1997",0.1615,1.82017987862767,37,1983,14,"191-4","BENA",77,59,11,0,NA,1,NA,12,NA,0.083333333,NA,1,1634.196324,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,497.007599,303,3.553675,-149.85875,67.475963,"191-4-B-BENA_1997",10.2333335876465,-8.14999989668528,5.39999993642171,15.0666666030884,14.200000166893,1.04166667287548,61.6899991482496,270.720000267029,112,2,"24A_1997",NA
"3191","60-2-D-SAPU","1997",0.5495,14.11168155615,26,1994,1,"60-2","SAPU",84,NA,16,7,2,1,NA,26,0.076923077,0.038461538,NA,1,1432.670461,"West","20F","Low Shrub","Low Shrub","Silt Loam","Mesic",0,110.927505,264,1.953402,-149.84073,65.909949,"60-2-D-SAPU_1997",14.9333337148031,-3.30833333730698,9.63333384195963,20.2666676839193,63.4999997615814,1.26666669547558,91.759997934103,235.189998582006,130.199998855591,2,"20F_1997",NA
"3192","60-3-B-SAPU","1997",0.39325,5.1619408752868,26,1994,1,"60-3","SAPU",81,NA,8,22,NA,NA,NA,16,NA,NA,NA,0,1403.187226,"West","20F","Low Shrub","Black Spruce Woodland","Silt Loam","Mesic",0,111.24585,78,1.323723,-149.840194,65.910114,"60-3-B-SAPU_1997",14.9333337148031,-3.30833333730698,9.63333384195963,20.2666676839193,63.4999997615814,1.26666669547558,91.759997934103,235.189998582006,130.199998855591,2,"20F_1997",NA
"3193","60-4-B-BENA","1997",0.13,1.86539917788528,30,1990,1,"60-4","BENA",95,NA,9,0,NA,2,NA,9,NA,0.222222222,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-B-BENA_1997",14.9333337148031,-3.30833333730698,9.63333384195963,20.2666676839193,63.4999997615814,1.26666669547558,91.759997934103,235.189998582006,130.199998855591,2,"20F_1997",NA
"3194","60-4-D-SAPU","1997",0.44075,9.82102566771987,25,1995,1,"60-4","SAPU",103,NA,15,13,1,4,NA,35,0.028571429,0.114285714,NA,1,1406.241796,"West","20F","Tall Shrub (Open-Closed)","Black Spruce Woodland","Silt Loam","Mesic",0,110.670654,252,1.181915,-149.840942,65.910317,"60-4-D-SAPU_1997",14.9333337148031,-3.30833333730698,9.63333384195963,20.2666676839193,63.4999997615814,1.26666669547558,91.759997934103,235.189998582006,130.199998855591,2,"20F_1997",NA
"3195","72-1-C-BENA","1997",0.03975,0.340886561208933,52,1968,2,"72-1","BENA",118,71,9,0,NA,2,NA,11,NA,0.181818182,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-C-BENA_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3196","72-1-D-BENA","1997",0.07625,0.968306596427966,64,1956,2,"72-1","BENA",65,41,8,7,NA,NA,NA,4,NA,NA,NA,0,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-BENA_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3197","72-1-D-SAPU","1997",0.01375,0.0327540486567872,44,1976,2,"72-1","SAPU",68,54,18,0,NA,1,NA,8,NA,0.125,NA,1,895.937772,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,130.808105,148,1.606934,-150.14017,66.022623,"72-1-D-SAPU_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3198","72-2-A-BENA","1997",0.09925,1.06472953624919,51,1969,2,"72-2","BENA",121,72,12,21,NA,NA,NA,14,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-BENA_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3199","72-2-A-SAGL","1997",0.21975,5.55036189318949,30,1990,2,"72-2","SAGL",129,121,17,0,NA,NA,NA,12,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-A-SAGL_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3200","72-2-D-SAPU","1997",0.124,2.98401035050342,31,1989,2,"72-2","SAPU",79,60,21,0,NA,NA,NA,11,NA,NA,NA,0,855.94066,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,131.055786,179,2.125059,-150.13956,66.022889,"72-2-D-SAPU_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3201","72-3-B-SAPU","1997",0.07375,1.42461900237107,32,1988,2,"72-3","SAPU",75,59,20,4,NA,NA,NA,12,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-B-SAPU_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3202","72-3-D-BENA","1997",0.12925,1.35712345500502,64,1956,2,"72-3","BENA",104,47,11,0,NA,NA,NA,9,NA,NA,NA,0,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-BENA_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3203","72-3-D-SAGL","1997",0.195,4.22027419916311,33,1987,2,"72-3","SAGL",128,109,19,9,NA,2,NA,10,NA,0.2,NA,1,885.368743,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Black Spruce Woodland","Clay Loam","Mesic",0,132.401993,119,2.284806,-150.140609,66.023021,"72-3-D-SAGL_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3204","72-4-B-SAPU","1997",0.0335,0.18314097563511,49,1971,2,"72-4","SAPU",111,93,14,0,NA,NA,NA,13,NA,NA,NA,0,844.255779,"West","20F","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Clay Loam","Mesic",0,132.260803,156,1.029158,-150.139994,66.023305,"72-4-B-SAPU_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"20F_1997",NA
"3205","97-3-D-BENA","1997",0.1805,2.83103443880999,25,1995,4,"97-3","BENA",75,49,7,21,NA,NA,NA,13,NA,NA,NA,0,924.995234,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Gravely Sand Loam","Mesic",2004,557.015015,71,7.919354,-150.432427,66.349149,"97-3-D-BENA_1997",13.4333333969116,-4.97500002384186,8.23333358764648,18.6666673024495,49.6000005602837,1.19166668628653,90.919997997582,246.689997151494,128.500005722046,2,"24A_1997",NA
"3206","102-3-B-BENA","1996",0.1425,3.95947881201619,40,1980,5,"102-3","BENA",72,NA,16,0,NA,NA,NA,12,NA,NA,NA,0,939.238254,"West","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic",2004,424.339783,330,3.896938,-150.565669,66.401242,"102-3-B-BENA_1996",12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",NA
"3207","111-1-A-BENA","1996",0.0545,1.44678195679444,32,1988,6,"111-1","BENA",45,37,7,0,NA,NA,NA,7,NA,NA,NA,0,640.914524,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,512.854736,12,8.158982,-150.736683,66.498494,"111-1-A-BENA_1996",12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",NA
"3208","111-3-A-BENA","1996",0.08,0.942603459783083,33,1987,6,"111-3","BENA",108,46,7,0,NA,NA,NA,11,NA,NA,NA,0,664.632709,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,511.257965,359,9.703425,-150.737553,66.498636,"111-3-A-BENA_1996",12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",NA
"3209","111-4-C-BENA","1996",0.095,1.19032327252704,28,1992,6,"111-4","BENA",51,30,7,0,NA,NA,NA,13,NA,NA,NA,0,707.594422,"West","24A","Tall Shrub (Open-Closed)","Low Shrub","Gravely Sand Loam","Mesic",0,515.006653,353,8.170983,-150.73833,66.498407,"111-4-C-BENA_1996",12.0666669209798,-7.0000001291434,6.70000028610229,17.4333333969116,101.600002288818,1.09999999590218,128.549995660782,264.249998033047,155.100002288818,1,"24A_1996",NA
"3210","121-1-C-BENA","1996",0.0185,0.23285563288224,48,1972,7,"121-1","BENA",60,36,11,0,NA,NA,NA,11,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-C-BENA_1996",12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",NA
"3211","121-1-D-BENA","1996",0.18725,4.92038067455965,36,1984,7,"121-1","BENA",73,42,19,0,NA,NA,NA,25,NA,NA,NA,0,1394.51987,"East","24A","Tall Shrub (Open-Closed)","Low Shrub","Clay Loam","Mesic",2005,466.470276,61,7.209129,-150.675843,66.599029,"121-1-D-BENA_1996",12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",NA
"3212","129-3-A-BENA","1996",0.05025,0.816122743200011,68,1952,8,"129-3","BENA",51,35,12,0,NA,NA,NA,6,NA,NA,NA,0,1022.673056,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub-Tussock Tundra","Sandy Loam","Mesic - Hydric",2005,301.546051,352,6.265718,-150.646771,66.710061,"129-3-A-BENA_1996",12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",NA
"3213","129-4-D-BENA","1996",0.04925,1.36299744786906,59,1961,8,"129-4","BENA",87,41,18,0,NA,NA,NA,9,NA,NA,NA,0,1057.255538,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Tall Shrub","Sandy Loam","Mesic - Hydric",2005,303.823029,358,6.979915,-150.646167,66.709845,"129-4-D-BENA_1996",12.3666667938232,-6.95833354194959,7.10000006357829,17.7333335876465,100.600001335144,1.11666668765247,116.34999704361,261.670000132173,148.400005340576,1,"24A_1996",NA
"3214","147-1-A-SAPU","1996",0.375666666666667,18.7040705314867,32,1988,9,"147-1","SAPU",191,167,22,11,23,NA,NA,73,0.315068493,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-A-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3215","147-1-D-SAPU","1996",0.46725,10.9274828193417,26,1994,9,"147-1","SAPU",211,134,21,18,15,NA,NA,47,0.319148936,NA,NA,1,984.758365,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,426.634277,145,7.907337,-150.485282,66.911769,"147-1-D-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3216","147-2-A-BENA","1996",0.1215,1.68579354048139,25,1995,9,"147-2","BENA",89,56,6,61,NA,NA,NA,9,NA,NA,NA,0,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-A-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3217","147-2-B-SAPU","1996",0.251,5.09120693494352,28,1992,9,"147-2","SAPU",104,97,14,31,5,NA,NA,12,0.416666667,NA,NA,1,986.173835,"West","24A","Low Shrub","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.943481,147,8.698308,-150.484958,66.912025,"147-2-B-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3218","147-3-A-BENA","1996",0.03575,0.532835908847858,30,1990,9,"147-3","BENA",107,63,8,18,1,NA,NA,8,0.125,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-A-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3219","147-3-B-SAPU","1996",0.53225,8.90609021443696,31,1989,9,"147-3","SAPU",167,149,20,7,18,NA,NA,58,0.310344828,NA,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-B-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3220","147-3-C-BENA","1996",0.3515,7.93914785461882,26,1994,9,"147-3","BENA",136,53,12,30,2,1,NA,29,0.068965517,0.034482759,NA,1,952.272152,"West","24A","White Spruce or Black Spruce (Woodland)","Black Spruce Woodland","Clay Loam","Mesic - Hydric",0,425.583191,170,6.572863,-150.484233,66.911912,"147-3-C-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3221","147-4-A-SAPU","1996",0.3375,9.89354285459315,29,1991,9,"147-4","SAPU",124,110,21,14,16,NA,NA,47,0.340425532,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-A-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3222","147-4-C-SAPU","1996",0.067,0.604517824774361,34,1986,9,"147-4","SAPU",113,101,16,9,5,NA,NA,12,0.416666667,NA,NA,1,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-C-SAPU_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3223","147-4-D-BENA","1996",0.067,0.604517824774361,34,1986,9,"147-4","BENA",94,47,7,14,NA,NA,NA,7,NA,NA,NA,0,956.341518,"West","24A","Tall Shrub (Open-Closed)","Tall Shrub","Clay Loam","Mesic - Hydric",0,428.39856,129,7.52786,-150.483929,66.912191,"147-4-D-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3224","151-1-D-BENA","1996",0.1765,1.91743023541403,36,1984,10,"151-1","BENA",90,67,12,0,NA,NA,NA,8,NA,NA,NA,0,725.03173,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,471.29071,296,22.022722,-150.362735,66.958242,"151-1-D-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3225","151-2-A-BENA","1996",0.135,3.73327235998526,25,1995,10,"151-2","BENA",119,71,11,0,NA,NA,NA,4,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-A-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3226","151-2-B-BENA","1996",0.208,7.42516680313009,25,1995,10,"151-2","BENA",142,91,14,0,NA,NA,NA,17,NA,NA,NA,0,737.726474,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,482.941345,297,25.566626,-150.361917,66.958285,"151-2-B-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3227","151-3-C-BENA","1996",0.36325,6.35097164821563,34,1986,10,"151-3","BENA",86,51,13,0,NA,NA,NA,9,NA,NA,NA,0,698.113665,"East","24A","White Spruce or Black Spruce (Open-Closed)","Low Shrub","Clay Loam","Mesic",0,469.98999,301,21.5443,-150.36215,66.958641,"151-3-C-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3228","151-4-A-BENA","1996",0.23625,2.92334523019721,34,1986,10,"151-4","BENA",65,36,9,0,NA,NA,NA,8,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-A-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3229","151-4-D-BENA","1996",0.39625,6.68830055209393,27,1993,10,"151-4","BENA",83,56,8,0,NA,NA,NA,9,NA,NA,NA,0,714.907956,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,485.466003,301,24.973797,-150.361301,66.958638,"151-4-D-BENA_1996",10.700000445048,-8.2833334505558,5.53333338101705,15.9666665395101,69.8000016212463,1.04166668715576,111.169996500015,273.649998903275,148.900001525879,1,"24A_1996",NA
"3230","158-2-C-BENA","1996",0.01975,0.252854815365448,32,1988,11,"158-2","BENA",54,29,8,0,NA,NA,NA,53,NA,NA,NA,0,1283.38641,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Sandy Loam","Mesic - Xeric",2005,590.000549,54,15.617359,-150.286104,67.046812,"158-2-C-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3231","173-1-A-BENA","1996",0.04875,0.346316411411584,52,1968,12,"173-1","BENA",69,40,12,0,NA,NA,NA,9,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-A-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3232","173-1-B-BENA","1996",0.21225,3.53388941507931,30,1990,12,"173-1","BENA",101,53,11,0,NA,NA,NA,7,NA,NA,NA,0,1301.486525,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,349.871613,358,2.901099,-150.191497,67.228159,"173-1-B-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3233","173-2-A-BENA","1996",0.19575,1.99049366670995,61,1959,12,"173-2","BENA",94,43,12,0,NA,NA,NA,6,NA,NA,NA,0,1323.706943,"East","24A","Tussock Tundra (Low shrub or Herbaceous)","Low Shrub","Clay Loam","Mesic",0,348.371155,13,2.823825,-150.190835,67.228457,"173-2-A-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
"3234","173-3-B-BENA","1996",0.04275,0.233989551480643,55,1965,12,"173-3","BENA",70,51,14,0,NA,NA,NA,9,NA,NA,NA,0,1278.311889,"East","24A","Low Shrub","Low Shrub","Clay Loam","Mesic",0,347.24527,24,1.739254,-150.191816,67.228627,"173-3-B-BENA_1996",10.6999999682109,-8.46666690458854,5.5,15.8999999364217,62.6000003814697,1.13333332414428,108.419997215271,274.319999456406,137.799999237061,1,"24A_1996",NA
